Wind Speed (m/s),Wind Direction (°),Temperature (°C),Pitch Angle (°),Max Output (kW),Altitude (m),Latitude,Longitude
17.38751375856949,341.6749520142335,23.173788774298227,11.015395773104483,1323.928444162736,1307.448356980491,55.73492392710449,32.5925501299875
12.632797903013966,356.30032771969735,17.4795598872,15.247964125009698,1079.1888082356013,1592.8891209094193,70.32191900121472,-137.58807249408298
11.470607456443696,174.29912906112065,30.250585045007725,17.85069132214561,909.6504376914332,2965.1887470530446,65.73781979214667,-54.92024192294919
16.972389744471947,168.50938359063542,21.623184923069537,13.89764173176912,1273.721987719048,987.9385650238941,77.07736135906788,20.96315498059488
14.544932996358826,232.18695746827063,30.039316667864206,15.480777410676994,1106.0041634020122,649.358320452989,78.18593813670665,176.90939169070066
3.432281435283369,200.02851259378912,22.43391999858951,26.02717605794595,211.17039929338756,1345.4833284921688,-36.302161399552396,81.69491360213925
13.78756092171763,228.27170074108253,34.77514480229691,16.63978093530999,1047.4968528570846,1572.9615318271588,-50.4784494474111,-70.81103023626008
20.54728319635531,314.63979319364194,18.422432445092436,8.89869921935344,1694.7765674217103,256.88650873117757,25.757663607394505,135.55884821100267
12.562517184730035,268.67022101553937,15.030477877666627,18.811847983767922,1015.0959522070833,2417.9160665357103,-67.8003813134289,-98.58705689708314
3.1950012837481734,178.8758610072464,26.896510827567717,28.221981600793175,282.692299861148,1266.1583630846778,-51.9938795281446,-41.76294731842867
20.084398585832762,166.27120524006105,34.05906400175677,9.334742971581388,1466.9834616984454,1239.5605014930977,49.132201023404065,52.927673627128456
6.631366989127411,230.25662946472175,27.941081098119586,22.59073329140438,568.9867496447582,1976.5195340497896,26.880376996462147,-32.19788563816206
7.948279202424892,164.0542623913071,16.714470454963617,21.9770452597871,667.4638041225649,2319.7330000458974,27.153351951896852,82.64771477875223
5.788246128942806,164.80056645563033,25.80960764932451,24.63739008144697,373.57740659877913,2957.8208093344106,81.11492931347402,54.218603739836254
9.594946492044443,5.870124643141734,33.18973872275455,20.12953394551481,705.4874918808828,520.5590954857655,30.1724030471012,60.222415168096234
19.405284630838604,62.66308946663103,15.130121357600254,11.637220871780354,1609.6021288465452,1036.6670503607281,-12.45471337882887,-28.70505116336662
13.945874768590558,175.8649103984711,18.338244256755974,16.31715105529163,1086.0598048555305,504.77180620954175,-39.540161871552485,-160.15322617854702
6.712269305466389,296.1552452581329,31.291231122052327,24.374805035411125,587.5484621563305,2642.5650846817766,-29.060031194277414,134.17461705669484
22.19009179749694,100.34172242176469,32.87814213154966,6.683704651197274,1776.0325218395612,1645.4797159865493,-39.9935728829389,-153.35179113832973
22.23038266388517,188.15163592721365,29.14321241736542,7.173008434631619,1753.106888670066,2557.320287115851,-83.70214828547203,-12.947571241413527
22.02330377605816,124.18635051332359,34.831203272796415,8.50590967148674,1755.184530868119,2955.675873142048,-42.91667598910855,-71.30150120950886
7.492312861775403,37.72943623425205,16.804318591731388,22.559260392330536,499.93020209039275,1650.6200425034276,60.36661223316682,-73.32085788676582
12.378504916162726,344.98745390566825,25.913530316731205,17.431623075945627,1009.4966438176358,354.4554575721508,41.08121869991393,-98.4152556065981
24.654762091240126,307.6825932901086,28.699894452951725,4.821698013903726,1912.7696557594497,1083.8031626900308,21.930884799773352,-82.20501278144783
19.756286955129777,28.257272808086306,29.052894407381757,10.326905611293478,1489.301682869027,108.56789180599147,72.39696590796942,163.92286511099957
2.624850688187876,259.12341448858245,30.869692306883653,28.802924903226973,135.94760835537767,2547.902840808743,-42.45749242960762,169.9390332259046
3.499705598991317,125.12876556870008,33.35252090198766,24.49055156802494,234.5825413150029,53.660824820700896,13.983199341811172,25.53284096620996
12.670421666683653,358.1459305422453,22.232828912342292,17.17533383495894,1043.0716024749179,1776.5549703898237,-84.36124361519043,8.876414957308242
22.912064734815885,108.86346713843197,15.859267856152716,6.975373869149568,1793.3420429894618,318.3998577220735,70.56117818305225,-162.58856860936282
14.390141352912426,85.94584033053597,22.248838289619165,14.519839353442281,1189.038444396682,22.673524182486805,-9.407349692703988,109.3447500628526
13.449687684788675,204.44059738994588,28.4322952677447,16.3919079779537,1120.4309731030396,768.4513267842141,-57.98314261237749,-118.60135807434865
4.425895099002504,300.64541880355347,19.26912174667287,23.933881433095102,402.3701150610095,1655.556579112687,-46.923008813053514,-128.669972214138
17.105942408658763,69.30679385512728,31.199459031174207,12.306811025743574,1460.5989585893542,225.26373661366407,62.68303409933654,-27.334466567505444
20.908372693805187,255.38499709895925,19.395289154456616,8.819396236324947,1696.5231327426934,1844.6636489405842,-70.4148906063989,-54.88531001166267
10.749660172673934,22.106369930803808,15.201268047603467,19.24321837475271,889.1994969057213,2015.9766634122166,76.53649392505125,-145.21082485953116
19.839072571282532,330.816507519779,25.161615484471586,12.032536934883002,1555.2562643627823,2909.0943003403563,-22.77672195753047,-126.74365433818147
24.18296303971867,29.18696981302756,29.5292314280724,4.996535414833513,1819.3541987619712,2698.611241164368,-44.80465232477681,177.24136328957735
6.68662855993685,329.1232954838985,21.99310681073668,21.98761050349425,551.1796703838334,1700.3733077365055,-30.265435125932598,84.53724666819994
14.03658151747905,176.69060980297303,29.977915990735735,16.953024243472814,1054.7197334607497,2380.094426129981,-16.383020432141834,35.480590449229055
8.604173035945237,161.31280060653114,23.768086682420165,16.93131571271184,618.5491031276596,1090.9232449409758,8.660363202365744,-70.69806458228597
20.235651637778304,350.3905486201356,18.434292346134708,9.141669746310859,1560.9120465765134,1757.1366481906698,15.625348972146867,-25.761558910246748
15.284647415266623,356.53830397135886,16.8111678759791,14.386941273708858,1255.4117866561978,1210.062509809507,-9.39253048445346,46.07409433808462
16.595395603656986,234.06412534596433,29.21174329814695,12.4604245780892,1376.1834661014311,1011.1252851361727,-9.654496577773472,102.34064877787068
20.352025671165563,45.76294506853746,22.714295752057556,9.549434499478082,1636.5002096979656,2182.918457624831,-38.64603855458375,160.70729025689593
11.107320871236462,182.2212308358729,33.25547535847541,18.242172080126217,833.3333696189216,890.0116328602377,-20.91424324619726,-135.83503666627374
23.047071573361993,190.49871634403848,25.805101171478995,5.207341477601767,1829.940739781201,1141.6568100152315,-5.915099203297075,-111.0089883950095
14.259663946661219,185.2007141287115,21.96864836441405,16.355877769201474,1211.5113834123822,1101.5147132423383,17.565844241261388,24.3257738321156
5.632960925213004,205.0170618672035,21.97981853979446,25.022852670372583,437.45373081480994,2611.210281558693,-66.47402177902146,157.8576094649473
18.005679717882458,6.740896965980641,17.628757289052984,11.003646911435569,1415.6194022559869,511.2134098530033,47.51528303203747,-17.084901468930724
20.24501106007985,256.04182132938087,26.875783071783133,9.210160339841542,1687.5096012737895,1144.4273758969396,32.50282152597556,48.2207285383723
9.285518572553112,256.4619487030757,26.643342708206443,22.568868624995407,857.0127011849336,2663.6093751864664,-36.22178703895293,-74.25882934718999
21.715122910971317,41.569119064039654,30.99987383872987,8.72944583070397,1721.104102720958,45.91327763575015,-7.318090393368877,112.22595687026984
22.841294859612628,205.28619928048826,19.023939249341524,7.154809736197108,1746.171054162056,2843.6009859843402,80.4472166392701,37.89400011279574
8.368803209689606,204.61002567687885,20.815792849516548,23.247151687253567,673.4953129744105,2696.7012593864506,-86.31407121475782,-42.54899032068147
24.620993872450107,245.68215126854406,16.944759381911634,3.752939946994933,1953.1659025616837,1253.5444392273455,56.04328772349618,15.343655399613738
5.236365145121443,30.74316916862919,20.906844045378136,22.729786965135933,492.98777096594364,1959.0758413983885,2.110446899735706,70.11258934501143
6.646360373257269,225.5411906157947,23.562042315088014,23.519354446659026,467.7321408580456,2973.1999818660133,21.38624855175935,-103.13543799479156
6.237171302474601,101.07070226868282,34.280568119079675,24.601810895302023,453.1668154026148,1664.8451311853305,33.215860839107236,-57.07976962604042
22.56176333018102,182.5210765786219,28.061320057498268,5.72349237726443,1786.7594497233367,290.6960743368251,-7.916365922214254,-89.81622851488105
17.048728703474122,278.3964789734676,30.65747859558391,11.648614273916916,1398.8166292959854,2560.9230405912344,-55.46527165760265,165.6574246586988
5.498398514112276,254.0325370906848,21.510197704409805,25.293680870249965,387.0385352669153,402.4548436716244,73.7263016905458,-164.53146606636216
12.127438622472027,42.80508636407762,17.89025625616193,16.718106929461154,1024.0080020119992,771.814966817889,43.23433610696094,-159.68116526590862
16.151854576605444,212.82652336178637,20.1343988382666,13.58906679026202,1267.8168199794582,2620.5460591777096,10.72614568871657,-51.934976098450676
3.9196739547558157,348.8819511386659,20.12935381998642,26.289514133561905,237.9338731627779,768.0876355123089,-9.277849921349684,13.689647048558754
22.29557647336879,56.43699744060081,26.662306565868544,8.655285233987392,1741.6380482578813,2235.257791958247,-0.12030689594737964,-61.596993279424595
20.48288131515531,307.04655158114934,21.82942264910057,9.207009294932938,1570.5780758906171,1343.0210362765886,58.236877445483486,128.49566959533803
13.61975579226268,252.9173089993597,32.14797728666558,16.870200623752137,1025.1902084359342,2279.2468368969535,-87.7493867650225,-119.02195162061331
24.24391215096092,278.6411926475135,34.77089038472996,4.512212301734167,2000.0,697.0567351175629,65.76029893538478,-48.73461310309389
11.608502523327292,101.50499777135236,21.86596810526897,18.978288046053045,935.75627816901,1258.6965748767052,-81.58464483528387,-4.337726895012935
24.63453733783945,103.64001457674328,29.101205473740215,4.452287134570115,2000.0,954.4840157747101,20.864351963931895,-107.2207273215399
17.362159972483422,326.16700407953573,28.149731638407374,11.254075527057664,1368.6579220267258,747.1321259461043,-30.037936952939468,-75.56748347041967
16.597439284840654,129.53953155332113,18.88924975464563,15.464779016623122,1358.4940159112527,943.2895972190281,32.082530287647415,161.06751815683668
5.816962591803055,22.685540649411774,33.36017189641268,26.011988458057967,425.15094225408023,968.9765966954155,-74.60227513260668,7.281738373231576
22.284338441006813,216.21481328860202,18.988851743768024,7.859794669717881,1868.6675500263655,2866.134580968982,10.121858174240828,133.07995060898304
11.832262822174147,44.93436085506336,29.739142633393975,19.712739024429702,934.0957778447726,1599.6909978423087,63.94215914877438,-83.02813896639915
5.731368332997025,286.77464690684695,21.95219284548625,23.941850829334427,416.33114543651453,1386.1565649825975,-0.9651852053108314,40.453018391130485
2.289972959442458,231.02871930038066,22.341631340179426,27.573597061131828,119.4208005934064,1509.955709710557,-74.8176116667774,94.76814128517452
14.8743807236828,314.901541879635,24.108981057779207,14.946416443004363,1132.866910446126,2988.392928220256,-83.27188354408638,-28.22875623971285
14.130191308821555,282.5414099217487,32.29015956110279,14.953885554748075,1066.9324219878933,1960.7673146737607,21.81624278583699,44.896752801665
18.54513331449065,40.360913401750615,17.80503883022424,9.107421491784105,1570.194307703497,2110.459924391364,-77.48449629765459,130.75901256676036
22.47593521940945,137.185443516392,16.09139155669508,7.210739090583662,1787.533282560126,940.8654886209738,-77.16800302053905,-129.31737978470562
3.826351446789679,278.84168996925143,23.04081637827563,27.475369986927554,291.60327939862873,1414.6131299036085,-13.420888918068854,-52.29296747468301
18.824419277828333,150.24293037587728,16.111701982841762,11.448025621297885,1670.8371635903895,552.196168497404,-52.2885026538843,116.60534234173679
6.310474714244391,350.0515745207922,28.75201766114881,24.50292401712597,581.2074576887316,2055.5683670719986,-53.24473906079218,-96.87733797858776
21.738072222614772,264.8665619616417,30.206501500544263,8.651128572651267,1676.7080914932092,1033.4835772596598,-3.424281309779417,20.201152208548365
20.838460818818092,5.579970008515569,32.09424789506518,8.311242226401179,1734.6899876024056,2244.8650972856058,-39.45568908214305,-22.314401622988044
14.43825636466752,316.7948489619011,29.876844909671938,15.807380721675681,1137.4317540014424,639.4839304048144,-50.53203104191479,59.36296137986423
18.335584368336164,36.289722552680736,33.32702787385358,11.328804908754256,1460.6146268899267,1210.5090846045118,2.5946078921009814,60.4819245689788
9.230052603226213,50.588540704830905,29.966022454464444,19.705748017551,708.9069925244696,1413.5530198842266,-37.640926936986375,28.253254877661448
12.836861675454736,264.41726421997834,33.72151279756803,18.080398755711002,1019.5916156802139,499.5760613106028,-75.5603216430499,160.8409378061565
20.897648647340848,311.3886813949729,18.862215884187265,7.793320997186828,1641.9482884670153,208.77328332374768,32.893032709271196,-116.88254050276731
12.56309953498392,193.08586604384016,24.997262657354604,16.775633299786335,988.2631225648561,951.2030919554165,15.409443696677002,120.63130957473118
10.229360102485161,104.05790386048051,34.87861199409818,21.985783767906828,797.5477588575523,1634.676430578543,-51.81891496345251,-3.809525805873051
